user_id,household_type,occupants,region,grid_region,timezone,home_sqft,appliances_owned,shiftable_appliances,appliance_avg_kwh_per_use,typical_usage_windows,flexibility_score,carbon_priority_weight,cost_priority_weight,avg_monthly_kwh
user_000,single_professional,1,London_UK,GB,Europe/London,727,"dishwasher,dryer,washing_machine,hvac","dishwasher,dryer,washing_machine",dishwasher:1.51;dryer:2.04;washing_machine:1.48;hvac:7.16,dishwasher:19:00-21:00;dryer:09:00-11:00;washing_machine:08:00-10:00;hvac:00:00-23:59,0.48,0.87,0.13,347.5
user_001,family_of_4,5,London_UK,GB,Europe/London,2339,"ev_charger,dishwasher,dryer,washing_machine,water_heater","ev_charger,dishwasher,dryer,washing_machine,water_heater",ev_charger:47.21;dishwasher:1.25;dryer:2.03;washing_machine:1.45;water_heater:3.19,ev_charger:22:00-06:00;dishwasher:19:00-21:00;dryer:09:00-11:00;washing_machine:08:00-10:00;water_heater:06:00-08:00,0.57,0.32,0.68,1296.6
user_002,single_professional,2,Austin_TX,ERCOT,America/Chicago,717,"dishwasher,washing_machine","dishwasher,washing_machine",dishwasher:1.72;washing_machine:0.77,dishwasher:19:00-21:00;washing_machine:08:00-10:00,0.53,0.33,0.67,85.5
user_003,family_of_4,4,Austin_TX,ERCOT,America/Chicago,2990,"ev_charger,dishwasher,dryer,washing_machine,hvac,water_heater","ev_charger,dishwasher,dryer,washing_machine,water_heater",ev_charger:48.45;dishwasher:1.59;dryer:3.21;washing_machine:1.44;hvac:6.26;water_heater:4.24,ev_charger:22:00-06:00;dishwasher:19:00-21:00;dryer:09:00-11:00;washing_machine:08:00-10:00;hvac:00:00-23:59;water_heater:06:00-08:00,0.32,0.26,0.74,1602.5
user_004,single_professional,1,Austin_TX,ERCOT,America/Chicago,981,"washing_machine,hvac,water_heater","washing_machine,water_heater",washing_machine:0.72;hvac:3.54;water_heater:1.59,washing_machine:08:00-10:00;hvac:00:00-23:59;water_heater:06:00-08:00,0.56,0.75,0.25,165.7
user_005,retired_couple,2,Austin_TX,ERCOT,America/Chicago,1552,"dishwasher,dryer,washing_machine,hvac,water_heater","dishwasher,dryer,washing_machine,water_heater",dishwasher:1.16;dryer:3.81;washing_machine:0.92;hvac:6.24;water_heater:1.5,dishwasher:19:00-21:00;dryer:09:00-11:00;washing_machine:08:00-10:00;hvac:00:00-23:59;water_heater:06:00-08:00,0.59,0.47,0.53,368.0
user_006,single_professional,1,Austin_TX,ERCOT,America/Chicago,901,"dishwasher,hvac,water_heater","dishwasher,water_heater",dishwasher:1.08;hvac:3.18;water_heater:3.33,dishwasher:19:00-21:00;hvac:00:00-23:59;water_heater:06:00-08:00,0.69,0.36,0.64,205.9
user_007,student_apartment,3,Austin_TX,ERCOT,America/Chicago,684,"washing_machine,hvac,water_heater","washing_machine,water_heater",washing_machine:1.39;hvac:4.63;water_heater:2.16,washing_machine:08:00-10:00;hvac:00:00-23:59;water_heater:06:00-08:00,0.46,0.22,0.78,259.5
user_008,single_professional,1,Austin_TX,ERCOT,America/Chicago,979,"dryer,washing_machine,hvac,water_heater","dryer,washing_machine,water_heater",dryer:2.48;washing_machine:0.77;hvac:7.49;water_heater:4.2,dryer:09:00-11:00;washing_machine:08:00-10:00;hvac:00:00-23:59;water_heater:06:00-08:00,0.18,0.51,0.49,433.9
user_009,family_of_2_no_kids,3,London_UK,GB,Europe/London,1140,"dishwasher,dryer,water_heater","dishwasher,dryer,water_heater",dishwasher:1.29;dryer:2.9;water_heater:4.48,dishwasher:19:00-21:00;dryer:09:00-11:00;water_heater:06:00-08:00,0.55,0.53,0.47,245.7
user_010,family_of_4,4,Austin_TX,ERCOT,America/Chicago,2193,"ev_charger,dishwasher,washing_machine,hvac,water_heater","ev_charger,dishwasher,washing_machine,water_heater",ev_charger:40.11;dishwasher:1.38;washing_machine:1.09;hvac:3.98;water_heater:3.67,ev_charger:22:00-06:00;dishwasher:19:00-21:00;washing_machine:08:00-10:00;hvac:00:00-23:59;water_heater:06:00-08:00,0.59,0.54,0.46,1577.9
user_011,family_of_2_no_kids,2,Austin_TX,ERCOT,America/Chicago,1203,"dishwasher,dryer,washing_machine,hvac,water_heater","dishwasher,dryer,washing_machine,water_heater",dishwasher:1.73;dryer:2.14;washing_machine:0.87;hvac:6.36;water_heater:2.58,dishwasher:19:00-21:00;dryer:09:00-11:00;washing_machine:08:00-10:00;hvac:00:00-23:59;water_heater:06:00-08:00,0.61,0.52,0.48,362.3
user_012,student_apartment,3,London_UK,GB,Europe/London,550,"washing_machine,hvac",washing_machine,washing_machine:1.41;hvac:4.69,washing_machine:08:00-10:00;hvac:00:00-23:59,0.62,0.86,0.14,180.0
user_013,family_of_4,4,Austin_TX,ERCOT,America/Chicago,1993,"dishwasher,dryer,washing_machine,hvac","dishwasher,dryer,washing_machine",dishwasher:1.64;dryer:2.39;washing_machine:1.03;hvac:6.5,dishwasher:19:00-21:00;dryer:09:00-11:00;washing_machine:08:00-10:00;hvac:00:00-23:59,0.5,0.61,0.39,317.6
user_014,family_of_4,4,Austin_TX,ERCOT,America/Chicago,2298,"dishwasher,dryer,washing_machine","dishwasher,dryer,washing_machine",dishwasher:1.41;dryer:2.84;washing_machine:0.9,dishwasher:19:00-21:00;dryer:09:00-11:00;washing_machine:08:00-10:00,0.35,0.23,0.77,217.3
user_015,family_of_4,3,London_UK,GB,Europe/London,2690,"dishwasher,dryer,hvac,water_heater","dishwasher,dryer,water_heater",dishwasher:1.42;dryer:3.89;hvac:7.72;water_heater:4.1,dishwasher:19:00-21:00;dryer:09:00-11:00;hvac:00:00-23:59;water_heater:06:00-08:00,0.43,0.41,0.59,557.4
user_016,family_of_2_no_kids,3,London_UK,GB,Europe/London,1557,"ev_charger,dishwasher,dryer,washing_machine,hvac,pool_pump","ev_charger,dishwasher,dryer,washing_machine,pool_pump",ev_charger:32.76;dishwasher:1.64;dryer:2.05;washing_machine:1.35;hvac:4.41;pool_pump:1.18,ev_charger:22:00-06:00;dishwasher:19:00-21:00;dryer:09:00-11:00;washing_machine:08:00-10:00;hvac:00:00-23:59;pool_pump:10:00-16:00,0.57,0.65,0.35,1255.8
user_017,retired_couple,3,London_UK,GB,Europe/London,1696,"dishwasher,dryer,hvac,water_heater","dishwasher,dryer,water_heater",dishwasher:1.54;dryer:2.48;hvac:4.89;water_heater:3.1,dishwasher:19:00-21:00;dryer:09:00-11:00;hvac:00:00-23:59;water_heater:06:00-08:00,0.57,0.3,0.7,389.3
user_018,retired_couple,2,London_UK,GB,Europe/London,1641,"dishwasher,dryer,washing_machine,hvac","dishwasher,dryer,washing_machine",dishwasher:0.89;dryer:2.99;washing_machine:0.75;hvac:5.75,dishwasher:19:00-21:00;dryer:09:00-11:00;washing_machine:08:00-10:00;hvac:00:00-23:59,0.63,0.29,0.71,283.7
user_019,single_professional,0,Austin_TX,ERCOT,America/Chicago,810,"dryer,washing_machine,hvac,water_heater","dryer,washing_machine,water_heater",dryer:3.76;washing_machine:0.89;hvac:7.54;water_heater:3.28,dryer:09:00-11:00;washing_machine:08:00-10:00;hvac:00:00-23:59;water_heater:06:00-08:00,0.75,0.23,0.77,409.0
user_020,family_of_4,4,Austin_TX,ERCOT,America/Chicago,3157,"ev_charger,dishwasher,dryer,washing_machine,hvac,water_heater","ev_charger,dishwasher,dryer,washing_machine,water_heater",ev_charger:34.99;dishwasher:1.09;dryer:3.74;washing_machine:0.88;hvac:7.82;water_heater:1.54,ev_charger:22:00-06:00;dishwasher:19:00-21:00;dryer:09:00-11:00;washing_machine:08:00-10:00;hvac:00:00-23:59;water_heater:06:00-08:00,0.27,0.54,0.46,1442.6
user_021,single_professional,1,London_UK,GB,Europe/London,701,"dishwasher,water_heater","dishwasher,water_heater",dishwasher:0.91;water_heater:2.51,dishwasher:19:00-21:00;water_heater:06:00-08:00,0.62,0.12,0.88,111.9
user_022,retired_couple,2,Austin_TX,ERCOT,America/Chicago,2066,"dishwasher,dryer,hvac","dishwasher,dryer",dishwasher:1.41;dryer:2.84;hvac:7.66,dishwasher:19:00-21:00;dryer:09:00-11:00;hvac:00:00-23:59,0.53,0.92,0.08,436.4
